Character,Wins,Losses,Win_Rate,Fights
Isabelle,3,0,1.0,3
Byleth,1,1,0.5,2
Mario,3,0,1.0,3
Ganondorf,4,0,1.0,4
Young Link,3,0,1.0,3
Piranha Plant,4,0,1.0,4
Bowser Jr,2,1,0.6666666666666666,3
Hero,3,0,1.0,3
Ike,3,0,1.0,3
Mii Gunner,4,0,1.0,4
Banjo & Kazooie,3,0,1.0,3
Dark Pit,1,1,0.5,2
Sephiroth,3,0,1.0,3
Link,0,1,0.0,1
Zelda,3,0,1.0,3
Donkey Kong,4,0,1.0,4
Ridley,2,1,0.6666666666666666,3
Incineroar,3,0,1.0,3
Lucas,4,0,1.0,4
King K Rool,4,0,1.0,4
Kirby,3,0,1.0,3
Ice Climbers,3,0,1.0,3
Yoshi,3,0,1.0,3
Duck Hunt,3,0,1.0,3
Olimar,3,0,1.0,3
Terry,3,0,1.0,3
Lucina,1,1,0.5,2
Corrin,4,0,1.0,4
Dark Samus,3,0,1.0,3
Pokemon Trainer,2,1,0.6666666666666666,3
Pyra & Mythra,0,1,0.0,1
Mii Brawler,3,0,1.0,3
Mr Game & Watch,3,0,1.0,3
Dr Mario,3,0,1.0,3
Robin,3,0,1.0,3
Roy,3,0,1.0,3
Simon,4,0,1.0,4
Mii Swordfighter,3,0,1.0,3
Bowser,3,0,1.0,3
Ryu,3,1,0.75,4
Cloud,4,0,1.0,4
Greninja,4,0,1.0,4
Wolf,3,0,1.0,3
Min Min,4,0,1.0,4
Chrom,3,0,1.0,3
Sora,3,0,1.0,3
Diddy Kong,2,1,0.6666666666666666,3
Little Mac,3,0,1.0,3
Pit,3,0,1.0,3
Luigi,5,0,1.0,5
Toon Link,4,0,1.0,4
Meta Knight,3,1,0.75,4
Inkling,3,0,1.0,3
Captain Falcon,3,0,1.0,3
Sonic,2,1,0.6666666666666666,3
Wario,3,0,1.0,3
Pichu,3,0,1.0,3
King Dedede,3,0,1.0,3
ROB,1,1,0.5,2
PacMan,3,0,1.0,3
Shulk,3,0,1.0,3
Richter,1,1,0.5,2
Rosalina & Luma,0,1,0.0,1
Joker,4,0,1.0,4
Mewtwo,0,1,0.0,1
Peach,3,0,1.0,3
Samus,0,1,0.0,1
Wii Fit Trainer,4,0,1.0,4
Bayonetta,1,1,0.5,2
Zero Suit Samus,3,0,1.0,3
Villager,4,0,1.0,4
Palutena,0,1,0.0,1
Lucario,3,0,1.0,3
Snake,3,0,1.0,3
Ness,4,0,1.0,4
Fox,3,0,1.0,3
Ken,2,1,0.6666666666666666,3
Sheik,3,0,1.0,3
Mega Man,0,1,0.0,1
Jigglypuff,3,0,1.0,3
Daisy,3,0,1.0,3
Steve,1,1,0.5,2
Pikachu,3,0,1.0,3
Falco,2,1,0.6666666666666666,3
Marth,0,1,0.0,1
Kazuya,1,1,0.5,2
